Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
ferramac.com.br,0,4,13931,16073,1558.00,0
alternador.com.br,0,1,945,1000,84.00,0
minutoseguros.com.br,0,8,53377,127234,50176.00,32
zsc.com.br,0,1,1,3,0.00,0
autopecastresmeninas.com.br,0,6,107,24,0.00,0
texaco.com.br,0,8,5768,18138,1785.00,2
bomprecopecas.com.br,0,3,14084,19666,1306.00,4
ferragensbolt.com,0,1,1041,1948,23.00,0
centerglassresinas.com.br,0,1,84,640,120.00,0
akvometer.com.br,0,1,129,265,74.00,0
somautomotivobr.com.br,0,1,4526,1853,13.00,0
integraltec.com.br,0,1,153,521,90.00,0
umcomo.com.br,0,1,166118,212524,8385.00,0
gdiesell.com.br,0,1,39,23,1.00,0
lazerbr.com.br,0,3,83,48,0.00,0
transatransporte.com.br,0,2,3304,13142,44613.00,0
independencemultimarcas.com.br,0,1,68,182,0.00,0
rands.com.br,0,5,2586,3213,219.00,0
solucaotransportes.com.br,0,1,522,3886,926.00,0
prontopaguei.com,0,2,4262,13755,3549.00,9
ferpam.com.br,0,15,23433,18421,3457.00,8
flamiacaminhoes.com.br,0,1,231,566,47.00,0
basparts.com,0,1,413,82,6.00,0
viniplast.com.br,0,4,458,1968,627.00,1
detran.rs.gov.br,0,2,264380,1313715,190572.00,0
tailorpixels.com,0,1,216,144,5.00,0
casavee.com.br,0,2,24506,77924,25935.00,10
carlaocaminhoes.com.br,0,1,73,353,15.00,0
fabricadeplacas.com.br,0,1,765,1559,160.00,0
tanquesebombas.com.br,0,2,283,708,362.00,0
ambdieselpecas.com.br,0,6,581,63,1.00,0
expamp.co,0,5,181,582,137.00,0
passalacquacolchoes.com.br,0,1,803,1047,127.00,0
aventuraecia.com.br,0,1,9368,23220,995.00,3
maxisound.com.br,0,4,852,511,0.00,0
palletsplastico.com.br,0,3,28,24,4.00,0
madeiramadeira.com.br,0,24,773556,3518949,526006.00,408
tripadvisor.com.br,0,1,4859472,21209340,4447531.00,376
sindirepamt.com.br,0,2,465,508,20.00,0
vasconcelosimports.com.br,0,1,3285,2351,172.00,0
mapyshop.com,0,1,321,2735,238.00,0
alibaba.com,0,6,237900,265262,40641.00,20
megalopes.com.br,0,1,783,1198,25.00,0
meucarroequipado.com.br,0,2,28,11,0.00,0
tanquedeacoinox.com.br,0,1,202,83,4.00,0
ummundodefotos.com,0,2,31,27,0.00,0
tanquesparalelo.com.br,0,1,10,572,37.00,0
bs2mvedacoes.com.br,0,1,81,38,10.00,0
caterplast.com.br,0,2,1019,1981,207.00,0
artecromo.com.br,0,1,388,1696,43.00,0
carblue.com.br,0,4,7370,1956,2.00,0
gruporotamb.com.br,0,1,88,218,1.00,0
safeparksinalizacao.com,0,13,1387,5095,3586.00,0
jkcarros.com.br,0,5,1919,772,8.00,0
almautomotive.com.br,0,3,36,109,6.00,0
cabinepecas.com.br,0,1,19,104,8.00,0
cromax.ind.br,0,1,41,285,1.00,0
w-techbrasil.com.br,0,4,5649,9683,376.00,0
fbodontoloja.com.br,0,1,352,68,5.00,0
dubstore.com.br,0,2,3349,5846,543.00,5
vebdobrasil.com.br,0,1,1056,1808,697.00,0
jlaudiobrasil.com.br,0,2,522,2324,156.00,0
chevrolet.com.br,0,1,198026,1353420,9123007.00,1145
mipmedidores.com.br,0,2,288,330,43.00,1
lojadoalienigena.com.br,0,1,95,50,0.00,0
linguee.com.br,0,2,1255938,8203474,1537916.00,0
drdieselpecas.com,0,2,44,46,2.00,0
blogdofrio.com.br,0,1,1466,10730,1393.00,0
mxmoto.com.br,0,2,758,1205,200.00,0
a10mais.com,0,2,9241,18157,2678.00,0
cacadorarmas.com.br,0,1,713,437,4.00,0
naccaminhoes.com.br,0,1,29,76,0.00,0
rgr.com.br,0,3,662,3261,676.00,0
tobu.com.br,0,2,103,174,5.00,0
vivemosmoto.com.br,0,3,9667,15633,478.00,0
tauanavalvulas.com.br,0,1,734,617,135.00,0
acessoriosdompedro.com.br,0,4,52,44,3.00,0
bestsaleshop.com.br,0,4,1286,552,6.00,0
motobrasilferramentas.com.br,0,2,1107,3982,330.00,0
conti.com.br,0,1,26470,104859,18254.00,30
blueman.com.br,0,1,8426,32639,21612.00,31
masterblasterleiloes.com.br,0,1,49,68,10.00,0
marisadilda.com,0,5,174,140,29.00,0
servgela.com.br,0,1,4648,3063,571.00,0
arican.com.br,0,1,6426,3895,309.00,0
bikeregistrada.com.br,0,2,25417,56507,2139.00,0
agro2business.com,0,2,3962,9882,689.00,1
kompetparts.com.br,0,2,45,30,3.00,0
unicamp.br,0,1,448497,2801799,373707.00,0
camara.leg.br,0,14,839739,3264818,467233.00,0
fratuccirodas.com.br,0,1,82,26,0.00,0
proauto-electric.com,0,2,726,2059,421.00,0
speedracingpecas.com,0,1,202,893,153.00,0
stopkarautopecas.com,0,2,403,589,48.00,0
optiart.com.br,0,1,303,223,98.00,3
zeboleia.com.br,0,1,1,5,0.00,0
unsplash.com,0,2,391451,1419270,191096.00,0
storeauto.com.br,0,3,342,18,1.00,0
eztec.com.br,0,1,11145,41638,21400.00,15
casadaslonasrs.com.br,0,1,877,1123,41.00,0
boxdetail.com.br,0,1,2947,12711,3094.00,1
adairautomoveis.com.br,0,1,15,107,1.00,0
armasdefogosul.com.br,0,1,1064,1886,7.00,0
martineliferramentas.com.br,0,1,5476,10925,483.00,0
rihappy.com.br,0,6,354607,1515618,438671.00,98
agriexpo.online,0,1,4977,2302,840.00,0
americanas.com.br,0,300,2682552,5647194,549368.00,32
marinhoefilhos.com.br,0,2,169,480,44.00,0
superlight.pro,0,1,539,2423,263.00,0
solarbrasil.com.br,0,5,1760,1606,366.00,1
autoline24.com.br,0,10,4432,3589,234.00,0
massacaminhoes.com.br,0,2,9,2,0.00,0
sempresupra.com.br,0,1,321,599,225.00,1
varimax.com.br,0,2,1308,2676,600.00,1
lumanti.com.br,0,1,2641,3655,552.00,0
lectura-specs.com,0,1,409,173,17.00,0
aliancaassociacao.com.br,0,10,306,1128,284.00,0
seguroauto.org,0,2,29760,37789,14806.00,3
adrenaline.com.br,0,1,390518,747940,78629.00,0
topcaminhoessp.com.br,0,2,18,43,1.00,0
automaistv.com.br,0,1,120151,249051,78491.00,0
platoex.com.br,0,1,71,116,6.00,0
lojabox.com.br,0,1,5093,15670,2170.00,0
motorgyn.com.br,0,2,413,47,1.00,0
istockphoto.com,0,2,1354575,4405972,468090.00,0
knirschestofados.com.br,0,1,6,6,0.00,0
dfnoponto.com.br,0,2,5501,159049,17862.00,0
picellileiloes.com.br,0,15,8111,29308,1140.00,0
sansuy.com.br,0,6,9462,12004,2963.00,0
lojadosabrasivos.com.br,0,2,1369,4543,337.00,0
mundocamper.com.br,0,2,263,778,34.00,0
zagonel.ind.br,0,1,2,4,0.00,0
dryoffice.com.br,0,1,3950,8615,1963.00,41
obramax.com.br,0,1,209912,506347,55425.00,164
logitechg.com,0,2,51966,400301,47658.00,0
alvinlandia.sp.gov.br,0,1,449,828,17.00,0
prohunters.com.br,0,1,6486,28946,330.00,0
renovali.com.br,0,1,44,0,0.00,0
imcresistencias.com.br,0,1,3224,8194,631.00,3
cosmosautopecas.com.br,0,1,5676,6616,348.00,0
amazoniahidraulica.com.br,0,1,76,221,8.00,0
teyuchiller.com,0,4,100,31,0.00,0
cafebazaar.ir,0,1,31639,11536,1459.00,0
lenscope.com.br,0,1,63766,151472,14611.00,0
rapiddirect.com,0,1,3140,4760,1144.00,1
acp.pt,0,1,16646,4718,551.00,0
travasprotector.com.br,0,2,42,78,0.00,0
rondon.com.br,0,1,84,1146,166.00,0
papelflorscrap.com.br,0,1,248,719,23.00,0
rogermonteiroskins.com.br,0,2,568,2668,0.00,0
ecocase.com.br,0,1,161,1427,81.00,0
silviaarmarinho.com.br,0,1,7348,18677,778.00,2
embaleme.com.br,0,1,27441,40609,2677.00,0
tgfautomotive.com.br,0,14,1160,1790,163.00,0
armasonline.org,0,1,1651,5695,44.00,0
ale.com.br,0,1,3716,24414,4474.00,0
refriparts.com.br,0,1,3085,10020,819.00,1
planetaautovidros.com.br,0,2,1155,2550,542.00,0
cadeguincho.com,0,2,5485,22312,13348.00,0
ninjapecas.com.br,0,2,257,1,0.00,0
vetrocar.com.br,0,2,12,5,0.00,0
fuscaopretoautopeca.com.br,0,15,51306,50878,1651.00,12
cursosdecanto.com.br,0,1,2513,6134,400.00,0
tecnocurioso.com.br,0,2,190,97,1.00,0
decalx.com.br,0,17,7474,10479,140.00,0
carbocampers.com.br,0,1,728,5156,933.00,7
ligadonosul.com.br,0,1,4582,1623,84.00,0
116caminhoes.com.br,0,3,402,452,25.00,0
rpwgeradores.com.br,0,5,761,2271,842.00,0
overcustom.com.br,0,1,205,174,1.00,0
mdoffroad.com.br,0,4,131,53,3.00,0
eletricario.com.br,0,1,8243,8803,435.00,0
translovato.com.br,0,1,6570,34869,8987.00,0
zapimoveis.com.br,0,2,1038322,3919490,394730.00,28
gicimagazine.com.br,0,3,5837,8067,385.00,0
clinicarcnh.com.br,0,1,1923,3396,473.00,0
houseleiloes.com.br,0,1,439,603,20.00,0
mxbikes.com.br,0,1,10899,36329,1021.00,0
lojaapolo.com.br,0,1,2747,4316,280.00,0
undime.org.br,0,1,10987,27614,9362.00,0
pinterest.com,0,260,22531829,83082066,5197228.00,0
taquarenseacessorios.com.br,0,1,23,58,2.00,0
maismodelismo.com.br,0,2,3669,10739,542.00,2
bhepi.com.br,0,2,5447,15398,1323.00,1
silvaesilvapecas.com.br,0,1,1049,1294,102.00,0
autolatas.com.br,0,1,864,14971,1077.00,0
vivo.com.br,0,2,890937,8878166,51171782.00,2638
rotabrusca.com.br,0,2,7412,9689,621.00,0
gracomercio.com.br,0,5,221,1256,651.00,0
clickbaratobrasil.com.br,0,3,48,3,0.00,0
velki.com.br,0,1,936,3641,1605.00,0
tudogeladeira.com,0,1,723,354,6.00,0
primeguns.com.br,0,2,22423,58702,1681.00,0
zignet.com.br,0,2,38766,79751,12090.00,37
chapam.com.br,0,2,2507,5421,293.00,0
kayabaacessorios.com.br,0,1,318,453,2.00,0
bibliaportugues.com,0,1,139882,116687,4753.00,0
avcredcaminhoes.com.br,0,1,19,0,0.00,0
edinhomotopecas.com.br,0,1,502,344,4.00,0
tvgcaminhoes.com.br,0,2,307,3438,97.00,0
piushop.com.br,0,3,5098,7929,484.00,1
sularmas.com.br,0,3,5065,8845,95.00,0
autossegredos.com.br,0,14,71406,146734,22519.00,0
campistas.net,0,1,227,114,0.00,0
plastcor.com.br,0,2,1585,5540,1686.00,0
breitkopf.com.br,0,3,1813,8128,1360.00,3
rafcar.com.br,0,4,4383,7804,76.00,0
bettiautopecas.com.br,0,6,423,889,20.00,0
revistacultivar.com.br,0,1,43565,52841,5809.00,0
pfannenbergusa.com,0,1,273,577,223.00,0
tecnoferramentas.com.br,0,4,5840,3733,7430.00,1
conversor-de-medidas.com,0,1,132982,206780,882.00,0
fras-le.com,0,14,8594,25396,1974.00,0
auriautopecas.com.br,0,3,9404,34794,4072.00,0
lbmaq.com.br,0,1,1330,1305,161.00,0
antaresacoplamentos.com.br,0,2,2672,12269,4281.00,0
pnewsdigital.com.br,0,1,329,104,6.00,0
pickupcia.com.br,0,2,1088,2709,364.00,4
dungapecas.com.br,0,1,739,401,11.00,0
pinkpecas.com.br,0,10,1696,3166,77.00,0
pitstop.com.br,0,43,48942,57365,9455.00,15
radiocuritibana.com,0,1,52,14,0.00,0
totalenergies.com.br,0,1,11993,45016,4776.00,1
rotosg.com.br,0,1,91,104,36.00,0
casasimoes.com.br,0,1,1975,2021,82.00,0
cbfflexiveisonline.com.br,0,3,480,163,4.00,0
filament2print.com,0,1,1184,316,15.00,0
centauroautoparts.com.br,0,3,519,1932,391.00,0
checktudo.com.br,0,2,11957,12843,2601.00,0
socmaes.com,0,1,212,464,31.00,0
tabelafipecarros.com.br,0,8,49166,15714,154.00,0
motorsvansusados.com.br,0,1,591,625,36.00,0
gatheringmarine.com,0,6,98,69,0.00,0
farolete.info,0,1,99,243,5.00,0
easytransport.com.br,0,1,308,1099,136.00,0
3fautopecas.com.br,0,1,18,19,0.00,0
leianoticias.com.br,0,1,8602,15814,1423.00,0
benegrip.com.br,0,1,276710,1034962,44753.00,58
cranebrasil.com.br,0,1,1214,864,225.00,0
transportesemudancascris.com.br,0,3,108,126,85.00,0
anac.gov.br,0,2,33290,188878,40510.00,0
compracerta.com.br,0,7,91084,407592,74430.00,28
mcer.com.br,0,1,1070,1166,60.00,0
epiemro.com.br,0,2,3942,4213,407.00,0
assaabloy.com.br,0,1,1969,12755,4843.00,0
cmpolimentos.com.br,0,2,55,118,4.00,0
politicajp.com.br,0,1,4800,347,40.00,0
jmdecoracoes.com.br,0,3,4027,16750,1659.00,0
rp87.com.br,0,1,71,91,6.00,0
commercesuite.com.br,0,34,154927,295180,27290.00,2
motopratico.com.br,0,1,28,35,4.00,0
caiapoleiloes.com.br,0,1,1044,6977,643.00,0
savellipneus.com.br,0,2,1181,2210,854.00,0
investsustain.com.br,0,1,2936,966,80.00,0
unisuam.edu.br,0,3,36138,195360,71828.00,6
reidafazenda.com.br,0,1,301,176,5.00,0
rc4x4.com.br,0,2,157,447,43.00,0
dafontepecas.com.br,0,1,12,0,0.00,0
grupotecar.com.br,0,1,5381,29797,6824.00,1
stralis.aero,0,1,2,4,0.00,0
tracbel.com.br,0,13,3866,17092,2082.00,4
oestesom.com.br,0,16,7997,35403,2383.00,1
platobens.com.br,0,1,377,916,148.00,0
sirisom.com.br,0,3,1620,2236,131.00,0
allzone.es,0,1,1783,649,23.00,0
soccolbarbieri.com.br,0,4,17281,4078,356.00,0
scapja.com.br,0,13,2961,5513,58.00,0
aldo.com.br,0,1,10282,33527,4276.00,3
portaldareparacao.com.br,0,1,583,674,13.00,0
meucompressor.com.br,0,2,3694,13160,2014.00,0
tritonaltofalantes.com.br,0,5,2100,16601,814.00,0
carrosul.com.br,0,5,7885,15489,1155.00,0
acciolygm.com.br,0,6,48140,106166,52985.00,32
araucam.com.br,0,3,282,439,9.00,0
grancursosonline.com.br,0,1,713877,3403851,1844492.00,1269
refrigeracaomota.com.br,0,1,4459,8489,540.00,0
lojaintegrada.com.br,0,43,167865,363315,154962.00,8
trovit.com.br,0,4,299560,78960,3151.00,0
inoxpartscustom.com.br,0,1,53,10,0.00,0
grsul.ind.br,0,5,41,344,0.00,0
lojashure.com.br,0,1,2250,40087,2068.00,24
oficinabrasil.com.br,0,8,14021,13205,1177.00,0
lojacomac.com.br,0,1,5272,39527,7426.00,4
geudinhosom.com.br,0,1,10,46,2.00,0
mundoinfantilstore.com.br,0,1,6895,40822,8005.00,0
brasildotrecho.com.br,0,2,3061,785,2.00,0
enfoquems.com.br,0,1,8203,1935,23.00,0
somsc.com.br,0,5,875,582,7.00,0
boarettonautica.com.br,0,9,76,41,5.00,0
contecconexoes.com.br,0,1,183,365,66.00,0
ferrazsucatas.com.br,0,4,924,4066,616.00,0
zerobalacaminhoes.com.br,0,1,115,213,21.00,0
itamadil.com.br,0,1,62,14,1.00,0
carboniiveco.com.br,0,11,502,3038,339.00,10
casadasembalagens.com.br,0,1,1657,10550,1941.00,0
autopecas2eixos.com.br,0,1,136,71,2.00,0
espacoled.com,0,4,2143,3219,249.00,0
codigosdebarrasbrasil.com.br,0,2,2836,12244,5219.00,10
auto-doc.pt,0,8,20380,17385,1765.00,0
globalautoimports.com.br,0,7,10863,22899,391.00,2
eusebiopecas.com.br,0,1,150,139,2.00,0
kalunga.com.br,0,2,381110,1876117,154218.00,38
ig.com.br,0,11,1561487,5973226,569000.00,0
alura.com.br,0,1,130895,1412286,945587.00,36
mercedes-benz.com.br,0,2,33603,614451,99707.00,511
tarugao.com.br,0,2,579,471,6.00,0
nandinsound.com.br,0,6,2153,1618,2.00,0
refrigerebrasil.com.br,0,1,1116,82,0.00,0
recopecas.com.br,0,1,567,693,247.00,0
meutrailer.com.br,0,15,1972,10850,473.00,0
